team,speler,positie,prijs,speler_id,rol,nieuw,blessure,behaald,verwacht
ADO Den Haag,Illaijh de Ruijter,Defender,1.20,illaijh-de-ruijter,,0,,1.0,3.076
ADO Den Haag,Jonas Jensen-Abbew,Defender,1.20,jonas-jensen-abbew,,1,,0.0,2.16
ADO Den Haag,Lasse Wilhelm,Defender,1.20,lasse-wilhelm,,1,,0.0,1.216
ADO Den Haag,Matteo Waem,Defender,1.50,matteo-waem,,0,,1.0,2.317
ADO Den Haag,Milan Hokke,Defender,1.50,milan-hokke,,0,,5.0,2.913
ADO Den Haag,Othniël Raterink,Defender,1.50,othniel-raterink,,0,,1.0,3.768
ADO Den Haag,Pascal Mulder,Defender,1.50,pascal-mulder,,0,,-2.0,2.178
ADO Den Haag,Sanyika Bergtop,Defender,1.00,sanyika-bergtop,,0,,,2.268
ADO Den Haag,Sekou Sylla,Defender,1.50,sekou-sylla,,0,,11.0,3.004
ADO Den Haag,Cameron Peupion,Forward,1.50,cameron-peupion,,0,duur onbekend,,2.807
ADO Den Haag,Dani van Loenen,Forward,1.00,dani-van-loenen,,1,,0.0,2.354
ADO Den Haag,Daryl van Mieghem,Forward,1.50,daryl-van-mieghem,,0,,1.0,3.488
ADO Den Haag,Donát Bárány,Forward,1.50,donat-barany,,1,,,1.227
ADO Den Haag,Evan Rottier,Forward,1.50,evan-rottier,,0,,5.0,2.047
ADO Den Haag,Jalen Hawkins,Forward,1.20,jalen-hawkins,,0,,1.0,2.588
ADO Den Haag,Jesse Bal,Forward,1.50,jesse-bal,,0,,7.0,3.656
ADO Den Haag,Luka Reischl,Forward,1.50,luka-reischl,,0,,0.0,3.831
ADO Den Haag,Nigel Thomas,Forward,1.20,nigel-thomas,,1,,,1.346
ADO Den Haag,Yannick Eduardo,Forward,1.50,yannick-eduardo,,0,,13.0,2.471
ADO Den Haag,Caleb Kramer,Goalkeeper,1.00,caleb-kramer,,1,,0.0,1.387
ADO Den Haag,Kilian Nikièma,Goalkeeper,1.50,kilian-nikiema,,0,,1.0,2.872
ADO Den Haag,Niclas Thiede,Goalkeeper,1.20,niclas-thiede,,1,,0.0,3.974
ADO Den Haag,Sem Eekhout,Goalkeeper,1.00,sem-eekhout,,1,,0.0,2.67
ADO Den Haag,Alexander Veselov,Midfielder,1.00,alexander-veselov,,1,,,2.752
ADO Den Haag,Finn de Bruin,Midfielder,1.20,finn-de-bruin,,0,,3.0,2.404
ADO Den Haag,Jan Zamburek,Midfielder,1.50,jan-zamburek,,0,,1.0,1.17
ADO Den Haag,Juho Kilo,Midfielder,1.50,juho-kilo,,0,,-2.0,2.684
ADO Den Haag,Matej Sin,Midfielder,1.50,matej-sin,,0,duur onbekend,0.0,1.491
ADO Den Haag,Mylian Jiménez,Midfielder,1.20,mylian-jimenez,,0,,-2.0,3.132
AZ,Andrea Natali,Defender,1.20,andrea-natali,,0,,0.0,2.074
AZ,Denso Kasius,Defender,2.20,denso-kasius,,0,duur onbekend,,2.015
AZ,Elijah Dijkstra,Defender,2.00,elijah-dijkstra,,0,,22.0,2.738
AZ,Mateo Chávez,Defender,2.00,mateo-chavez,basis,0,,41.0,2.2
AZ,Mees de Wit,Defender,2.50,mees-de-wit,,0,,12.0,3.146
AZ,Rion Ichihara,Defender,1.80,rion-ichihara,,0,,3.0,3.08
AZ,Seiya Maikuma,Defender,2.00,seiya-maikuma,,0,,15.0,2.695
AZ,Wesley Hoedt,Defender,2.00,wesley-hoedt,,1,,0.0,3.816
AZ,Wouter Goes,Defender,2.20,wouter-goes,,0,,26.0,2.46
