team,speler,positie,prijs,speler_id,rol,nieuw,blessure,behaald,verwacht
ADO Den Haag,Illaijh de Ruijter,Defender,1.20,illaijh-de-ruijter,,0,,1.0,2.554
ADO Den Haag,Jonas Jensen-Abbew,Defender,1.20,jonas-jensen-abbew,,1,,0.0,3.311
ADO Den Haag,Lasse Wilhelm,Defender,1.20,lasse-wilhelm,,1,,0.0,1.031
ADO Den Haag,Matteo Waem,Defender,1.50,matteo-waem,,0,,1.0,1.426
ADO Den Haag,Milan Hokke,Defender,1.50,milan-hokke,,0,,5.0,2.385
ADO Den Haag,Othniël Raterink,Defender,1.50,othniel-raterink,,0,,1.0,3.112
ADO Den Haag,Pascal Mulder,Defender,1.50,pascal-mulder,,0,,-2.0,1.926
ADO Den Haag,Sanyika Bergtop,Defender,1.00,sanyika-bergtop,,0,,,3.59
ADO Den Haag,Sekou Sylla,Defender,1.50,sekou-sylla,,0,,11.0,1.796
ADO Den Haag,Cameron Peupion,Forward,1.50,cameron-peupion,,0,duur onbekend,,1.679
ADO Den Haag,Dani van Loenen,Forward,1.00,dani-van-loenen,,1,,0.0,2.314
ADO Den Haag,Daryl van Mieghem,Forward,1.50,daryl-van-mieghem,,0,,1.0,3.085
ADO Den Haag,Donát Bárány,Forward,1.50,donat-barany,,1,,,2.286
ADO Den Haag,Evan Rottier,Forward,1.50,evan-rottier,,0,,5.0,2.952
ADO Den Haag,Jalen Hawkins,Forward,1.20,jalen-hawkins,,0,,1.0,3.362
ADO Den Haag,Jesse Bal,Forward,1.50,jesse-bal,,0,,7.0,2.042
ADO Den Haag,Luka Reischl,Forward,1.50,luka-reischl,,0,,0.0,3.37
ADO Den Haag,Nigel Thomas,Forward,1.20,nigel-thomas,,1,,,1.398
ADO Den Haag,Yannick Eduardo,Forward,1.50,yannick-eduardo,,0,,13.0,1.055
ADO Den Haag,Caleb Kramer,Goalkeeper,1.00,caleb-kramer,,1,,0.0,3.968
ADO Den Haag,Kilian Nikièma,Goalkeeper,1.50,kilian-nikiema,,0,,1.0,1.511
ADO Den Haag,Niclas Thiede,Goalkeeper,1.20,niclas-thiede,,1,,0.0,3.321
ADO Den Haag,Sem Eekhout,Goalkeeper,1.00,sem-eekhout,,1,,0.0,3.446
ADO Den Haag,Alexander Veselov,Midfielder,1.00,alexander-veselov,,1,,,1.148
ADO Den Haag,Finn de Bruin,Midfielder,1.20,finn-de-bruin,,0,,3.0,3.147
ADO Den Haag,Jan Zamburek,Midfielder,1.50,jan-zamburek,,0,,1.0,3.168
ADO Den Haag,Juho Kilo,Midfielder,1.50,juho-kilo,,0,,-2.0,2.714
ADO Den Haag,Matej Sin,Midfielder,1.50,matej-sin,,0,duur onbekend,0.0,2.291
ADO Den Haag,Mylian Jiménez,Midfielder,1.20,mylian-jimenez,,0,,-2.0,1.814
AZ,Andrea Natali,Defender,1.20,andrea-natali,,0,,0.0,1.646
AZ,Denso Kasius,Defender,2.20,denso-kasius,,0,duur onbekend,,1.914
AZ,Elijah Dijkstra,Defender,2.00,elijah-dijkstra,,0,,22.0,3.331
AZ,Mateo Chávez,Defender,2.00,mateo-chavez,basis,0,,41.0,3.022
AZ,Mees de Wit,Defender,2.50,mees-de-wit,,0,,12.0,2.525
AZ,Rion Ichihara,Defender,1.80,rion-ichihara,,0,,3.0,3.089
