team,speler,positie,prijs,speler_id,rol,nieuw,blessure,behaald,verwacht
ADO Den Haag,Illaijh de Ruijter,Defender,1.20,illaijh-de-ruijter,,0,,1.0,1.667
ADO Den Haag,Jonas Jensen-Abbew,Defender,1.20,jonas-jensen-abbew,,1,,0.0,3.856
ADO Den Haag,Lasse Wilhelm,Defender,1.20,lasse-wilhelm,,1,,0.0,3.032
ADO Den Haag,Matteo Waem,Defender,1.50,matteo-waem,,0,,1.0,3.499
ADO Den Haag,Milan Hokke,Defender,1.50,milan-hokke,,0,,5.0,2.458
ADO Den Haag,Othniël Raterink,Defender,1.50,othniel-raterink,,0,,1.0,1.266
ADO Den Haag,Pascal Mulder,Defender,1.50,pascal-mulder,,0,,-2.0,1.137
ADO Den Haag,Sanyika Bergtop,Defender,1.00,sanyika-bergtop,,0,,,2.024
ADO Den Haag,Sekou Sylla,Defender,1.50,sekou-sylla,,0,,8.0,3.817
ADO Den Haag,Cameron Peupion,Forward,1.50,cameron-peupion,,0,duur onbekend,,1.981
ADO Den Haag,Dani van Loenen,Forward,1.00,dani-van-loenen,,1,,0.0,2.6
ADO Den Haag,Daryl van Mieghem,Forward,1.50,daryl-van-mieghem,,0,,1.0,2.024
ADO Den Haag,Donát Bárány,Forward,1.50,donat-barany,,1,,0.0,3.79
ADO Den Haag,Evan Rottier,Forward,1.50,evan-rottier,,0,,5.0,1.935
ADO Den Haag,Jalen Hawkins,Forward,1.20,jalen-hawkins,,0,,-2.0,2.358
ADO Den Haag,Jesse Bal,Forward,1.50,jesse-bal,,0,,7.0,1.202
ADO Den Haag,Luka Reischl,Forward,1.50,luka-reischl,,0,,0.0,3.142
ADO Den Haag,Nigel Thomas,Forward,1.20,nigel-thomas,,1,,,2.027
ADO Den Haag,Yannick Eduardo,Forward,1.50,yannick-eduardo,,0,,13.0,2.621
ADO Den Haag,Caleb Kramer,Goalkeeper,1.00,caleb-kramer,,1,,0.0,1.887
ADO Den Haag,Kilian Nikièma,Goalkeeper,1.50,kilian-nikiema,,0,,1.0,2.882
ADO Den Haag,Niclas Thiede,Goalkeeper,1.20,niclas-thiede,,1,,0.0,1.916
ADO Den Haag,Sem Eekhout,Goalkeeper,1.00,sem-eekhout,,1,,0.0,2.749
ADO Den Haag,Alexander Veselov,Midfielder,1.00,alexander-veselov,,1,,,1.705
ADO Den Haag,Finn de Bruin,Midfielder,1.20,finn-de-bruin,,0,,0.0,2.511
ADO Den Haag,Jan Zamburek,Midfielder,1.50,jan-zamburek,,0,,1.0,1.074
ADO Den Haag,Juho Kilo,Midfielder,1.50,juho-kilo,,0,,-2.0,3.252
ADO Den Haag,Matej Sin,Midfielder,1.50,matej-sin,,0,,0.0,1.192
ADO Den Haag,Mylian Jiménez,Midfielder,1.20,mylian-jimenez,,0,,-2.0,1.503
AZ,Andrea Natali,Defender,1.20,andrea-natali,,0,,0.0,2.994
AZ,Denso Kasius,Defender,2.20,denso-kasius,,0,duur onbekend,,2.364
AZ,Elijah Dijkstra,Defender,2.00,elijah-dijkstra,,0,,22.0,3.799
AZ,Mateo Chávez,Defender,2.00,mateo-chavez,basis,0,,41.0,3.683
AZ,Mees de Wit,Defender,2.50,mees-de-wit,,0,,12.0,1.4
AZ,Rion Ichihara,Defender,1.80,rion-ichihara,,0,,3.0,3.289
AZ,Seiya Maikuma,Defender,2.00,seiya-maikuma,,0,,15.0,2.2
AZ,Wesley Hoedt,Defender,2.00,wesley-hoedt,,1,,0.0,2.27
AZ,Wouter Goes,Defender,2.20,wouter-goes,,0,,26.0,3.008
AZ,Ayoub Oufkir,Forward,1.80,ayoub-oufkir,,0,,22.0,2.404
AZ,Bendegúz Kovács,Forward,1.20,bendeguz-kovacs,,0,,1.0,1.339
AZ,Jizz Hornkamp,Forward,2.00,jizz-hornkamp,,0,,16.0,3.914
AZ,Julian Oerip,Forward,1.20,julian-oerip,,1,,,1.983
AZ,Mexx Meerdink,Forward,2.50,mexx-meerdink,,0,,32.0,1.736
AZ,Ro-Zangelo Daal,Forward,2.00,ro-zangelo-daal,,0,,37.0,1.558
AZ,Wassim Bouziane,Forward,1.20,wassim-bouziane,,0,,,3.364
AZ,Weslley Patati,Forward,2.00,weslley-patati,,0,,19.0,3.972
AZ,Hobie Verhulst,Goalkeeper,1.80,hobie-verhulst,,0,geschorst tot en met 29 januari,0.0,3.543
AZ,Ismail Ka,Goalkeeper,1.50,ismail-ka,,1,,,1.858
AZ,Jari De Busser,Goalkeeper,2.20,jari-de-busser,,0,,26.0,1.458
AZ,Jeroen Zoet,Goalkeeper,2.00,jeroen-zoet,,0,,,3.78
AZ,Rome-Jayden Owusu-Oduro,Goalkeeper,2.20,rome-jayden-owusu-oduro,,0,,0.0,2.747
AZ,Calvin Stengs,Midfielder,2.20,calvin-stengs,,1,,30.0,3.115
AZ,Dave Kwakman,Midfielder,1.50,dave-kwakman,,0,,27.0,2.485
AZ,Hessel de Wit,Midfielder,1.20,hessel-de-wit,,0,,3.0,3.369
AZ,Jordy Clasie,Midfielder,1.80,jordy-clasie,,0,,18.0,3.124
AZ,Kees Smit,Midfielder,2.00,kees-smit,,0,duur onbekend,18.0,1.529
AZ,Lewis Schouten,Midfielder,1.20,lewis-schouten,,0,,32.0,1.944
AZ,Peer Koopmeiners,Midfielder,2.00,peer-koopmeiners,,0,,24.0,3.624
AZ,Stije Resink,Midfielder,1.80,stije-resink,,0,tot en met 1 januari,,1.159
AZ,Valdemar Byskov,Midfielder,2.00,valdemar-byskov,,1,,7.0,3.406
Ajax,Aaron Bouwman,Defender,2.50,aaron-bouwman,,0,,10.0,3.873
Ajax,Anton Gaaei,Defender,2.50,anton-gaaei,,0,,6.0,1.953
Ajax,Caio Henrique,Defender,2.50,caio-henrique,,1,,17.0,2.409
Ajax,Daley Blind,Defender,2.50,daley-blind,,1,duur onbekend,0.0,2.346
Ajax,Dies Janse,Defender,2.00,dies-janse,,0,,6.0,1.118
Ajax,Jofre Torrents,Defender,2.20,jofre-torrents,,1,,6.0,3.698
Ajax,Lucas Rosa,Defender,2.20,lucas-rosa,,0,,4.0,3.793
Ajax,Owen Wijndal,Defender,2.00,owen-wijndal,,0,,0.0,1.862
Ajax,Youri Baas,Defender,2.80,youri-baas,,0,,20.0,3.625
Ajax,Amourricho van Axel Dongen,Forward,1.50,amourricho-van-axel-dongen,,1,,,3.745
Ajax,Kasper Dolberg,Forward,2.50,kasper-dolberg,,0,,13.0,3.188
Ajax,Marcos Leonardo,Forward,3.00,marcos-leonardo,,1,,13.0,3.204
Ajax,Oliver Edvardsen,Forward,2.00,oliver-edvardsen,,0,,7.0,1.502
Ajax,Tolu Arokodare,Forward,2.50,tolu-arokodare,,0,,24.0,3.574
Ajax,Viktor Tsyhankov,Forward,3.00,viktor-tsyhankov,,1,,,3.273
Ajax,Joeri Heerkens,Goalkeeper,1.80,joeri-heerkens,,0,,0.0,3.158
Ajax,Maarten Paes,Goalkeeper,2.00,maarten-paes,,0,,0.0,3.43
Ajax,Marc-André ter Stegen,Goalkeeper,2.80,marc-ter-stegen,,1,,20.0,1.935
Ajax,Abdellah Ouazane,Midfielder,1.50,abdellah-ouazane,,0,,12.0,3.794
Ajax,Davy Klaassen,Midfielder,2.80,davy-klaassen,,0,,20.0,1.264
Ajax,Jorthy Mokio,Midfielder,2.00,jorthy-mokio,,0,,15.0,1.92
Ajax,Julian Brandt,Midfielder,2.80,julian-brandt,basis,0,,26.0,2.309
Ajax,Mohamed Abdalla,Midfielder,1.20,mohamed-abdalla,,1,,,2.53
Ajax,Oscar Gloukh,Midfielder,2.80,oscar-gloukh,,0,,16.0,3.516
Ajax,Rayane Bounida,Midfielder,2.00,rayane-bounida,,0,,,1.28
Ajax,Sofyan Amrabat,Midfielder,2.20,sofyan-amrabat,,1,,3.0,3.761
Ajax,Steven Berghuis,Midfielder,2.50,steven-berghuis,,0,,21.0,2.786
Excelsior,Casper Widell,Defender,1.50,casper-widell,,0,,26.0,2.3
Excelsior,Eric da Silva Moreira,Defender,1.20,eric-da-silva-moreira,,1,,10.0,3.27
Excelsior,Guilliano Cairo,Defender,1.00,giulliano-cairo,,0,,6.0,3.661
Excelsior,Jan Plug,Defender,1.50,jan-plug,,0,,13.0,3.647
Excelsior,Kasey Bos,Defender,1.50,kasey-bos,,1,,4.0,3.279
Excelsior,Marlon van de Wetering,Defender,1.00,marlon-van-de-wetering,,0,,,2.061
Excelsior,Osman Turay,Defender,1.20,osman-turay,,1,,6.0,3.794
Excelsior,Rick Meissen,Defender,1.50,rick-meissen,,0,,23.0,3.524
Excelsior,Simon Janssen,Defender,1.20,simon-janssen,,0,,25.0,2.857
Excelsior,Alireza Jahanbakhsh,Forward,1.80,alireza-jahanbakhsh,,1,,4.0,2.383
Excelsior,Aymen Sliti,Forward,1.50,aymen-sliti,,0,,18.0,2.647
Excelsior,David Garden,Forward,1.20,david-garden,,1,,28.0,1.932
Excelsior,Mario Domínguez,Forward,1.50,mario-dominguez,,1,,0.0,2.354
Excelsior,Nesto Groen,Forward,1.00,nesto-groen,,0,,13.0,1.3
Excelsior,Ágúst Orri Thorsteinsson,Forward,1.50,agust-orri-thorsteinsson,,1,,,2.502
Excelsior,Celton Biai,Goalkeeper,1.20,celton-biai,,0,,0.0,2.956
Excelsior,Stijn van Gassel,Goalkeeper,1.80,stijn-van-gassel,basis,0,,25.0,1.624
Excelsior,Tijmen Holla,Goalkeeper,1.00,tijmen-holla,,0,,0.0,2.75
Excelsior,Daniel van Vianen,Midfielder,1.20,daniel-van-vianen,,0,,9.0,2.331
Excelsior,Ilano Silva Timas,Midfielder,1.50,ilano-silva-timas,,0,,13.0,2.412
Excelsior,Irakli Yegoian,Midfielder,1.80,irakli-yegoian,,0,,38.0,3.96
Excelsior,Lennard Hartjes,Midfielder,1.20,lennard-hartjes,,0,,7.0,1.011
Excelsior,Noah Naujoks,Midfielder,1.80,noah-naujoks,,0,,19.0,1.312
Excelsior,Valentin Sulzbacher,Midfielder,1.20,valentin-sulzbacher,,1,,6.0,1.346
Excelsior,Yacqub Finey,Midfielder,1.50,y-finey,,1,,0.0,2.691
FC Groningen,Elvis van der Laan,Defender,1.00,elvis-van-der-laan,,1,,7.0,1.585
FC Groningen,Jesper Mosselaar,Defender,1.20,jesper-mosselaar,,1,,0.0,2.343
FC Groningen,Malcolm Jeng,Defender,1.80,malcolm-jeng,,0,,,1.529
FC Groningen,Marco Rente,Defender,2.20,marco-rente,,0,,4.0,2.452
FC Groningen,Márk Csinger,Defender,1.80,mark-csinger,,1,,-1.0,1.484
FC Groningen,Nikolas Brandis,Defender,1.80,nikolas-brandis,,1,,4.0,2.689
FC Groningen,Thijmen Blokzijl,Defender,2.00,thijmen-blokzijl,,0,,12.0,2.833
FC Groningen,Tyrique Mercera,Defender,1.50,tyrique-mercera,,0,duur onbekend,3.0,1.643
FC Groningen,Wouter Prins,Defender,1.80,wouter-prins,,0,,8.0,1.271
FC Groningen,Brynjólfur Willumsson,Forward,1.80,brynjolfur-willumsson,basis,0,,32.0,2.598
FC Groningen,Jacob Ondrejka,Forward,1.80,jacob-ondrejka,,1,,2.0,3.473
FC Groningen,Nils Eggens,Forward,1.20,nils-eggens,,0,,10.0,1.022
FC Groningen,Oskar Zawada,Forward,1.50,oskar-zawada,,0,,2.0,3.754
FC Groningen,Ryan Metu,Forward,1.20,ryan-metu,,0,duur onbekend,3.0,3.408
FC Groningen,Thom van Bergen,Forward,2.20,thom-van-bergen,,0,,30.0,2.969
