team,speler,positie,prijs,speler_id,rol,nieuw,blessure,behaald,verwacht
ADO Den Haag,Illaijh de Ruijter,Defender,1.20,illaijh-de-ruijter,,0,,1.0,1.741
ADO Den Haag,Jonas Jensen-Abbew,Defender,1.20,jonas-jensen-abbew,,1,,0.0,1.112
ADO Den Haag,Lasse Wilhelm,Defender,1.20,lasse-wilhelm,,1,,0.0,1.312
ADO Den Haag,Matteo Waem,Defender,1.50,matteo-waem,,0,,1.0,1.553
ADO Den Haag,Milan Hokke,Defender,1.50,milan-hokke,,0,,5.0,1.932
ADO Den Haag,Othniël Raterink,Defender,1.50,othniel-raterink,,0,,1.0,3.898
ADO Den Haag,Pascal Mulder,Defender,1.50,pascal-mulder,,0,,-2.0,2.681
ADO Den Haag,Sanyika Bergtop,Defender,1.00,sanyika-bergtop,,0,,,2.167
ADO Den Haag,Sekou Sylla,Defender,1.50,sekou-sylla,,0,,8.0,1.135
ADO Den Haag,Cameron Peupion,Forward,1.50,cameron-peupion,,0,duur onbekend,,2.13
ADO Den Haag,Dani van Loenen,Forward,1.00,dani-van-loenen,,1,,0.0,3.143
ADO Den Haag,Daryl van Mieghem,Forward,1.50,daryl-van-mieghem,,0,,1.0,3.114
ADO Den Haag,Donát Bárány,Forward,1.50,donat-barany,,1,,0.0,1.52
ADO Den Haag,Evan Rottier,Forward,1.50,evan-rottier,,0,,5.0,1.008
ADO Den Haag,Jalen Hawkins,Forward,1.20,jalen-hawkins,,0,,-2.0,3.994
ADO Den Haag,Jesse Bal,Forward,1.50,jesse-bal,,0,,7.0,3.978
ADO Den Haag,Luka Reischl,Forward,1.50,luka-reischl,,0,,0.0,2.646
ADO Den Haag,Nigel Thomas,Forward,1.20,nigel-thomas,,1,,,3.452
ADO Den Haag,Yannick Eduardo,Forward,1.50,yannick-eduardo,,0,,13.0,1.922
ADO Den Haag,Caleb Kramer,Goalkeeper,1.00,caleb-kramer,,1,,0.0,3.41
ADO Den Haag,Kilian Nikièma,Goalkeeper,1.50,kilian-nikiema,bank,0,,1.0,2.901
ADO Den Haag,Niclas Thiede,Goalkeeper,1.20,niclas-thiede,,1,,0.0,2.626
ADO Den Haag,Sem Eekhout,Goalkeeper,1.00,sem-eekhout,,1,,0.0,2.459
ADO Den Haag,Alexander Veselov,Midfielder,1.00,alexander-veselov,,1,,,1.557
ADO Den Haag,Finn de Bruin,Midfielder,1.20,finn-de-bruin,,0,,0.0,1.239
ADO Den Haag,Jan Zamburek,Midfielder,1.50,jan-zamburek,,0,,1.0,2.171
ADO Den Haag,Juho Kilo,Midfielder,1.50,juho-kilo,,0,,-2.0,2.072
ADO Den Haag,Matej Sin,Midfielder,1.50,matej-sin,,0,,0.0,1.698
ADO Den Haag,Mylian Jiménez,Midfielder,1.20,mylian-jimenez,,0,,-2.0,2.932
AZ,Andrea Natali,Defender,1.20,andrea-natali,,0,,0.0,3.715
AZ,Denso Kasius,Defender,2.20,denso-kasius,,0,duur onbekend,,2.478
AZ,Elijah Dijkstra,Defender,2.00,elijah-dijkstra,,0,,22.0,2.001
AZ,Mateo Chávez,Defender,2.00,mateo-chavez,basis,0,,41.0,1.735
AZ,Mees de Wit,Defender,2.50,mees-de-wit,,0,,12.0,1.532
AZ,Rion Ichihara,Defender,1.80,rion-ichihara,,0,,3.0,3.03
AZ,Seiya Maikuma,Defender,2.00,seiya-maikuma,,0,,15.0,2.984
AZ,Wesley Hoedt,Defender,2.00,wesley-hoedt,,1,,0.0,3.166
AZ,Wouter Goes,Defender,2.20,wouter-goes,,0,,26.0,2.985
AZ,Ayoub Oufkir,Forward,1.80,ayoub-oufkir,,0,,22.0,3.881
AZ,Bendegúz Kovács,Forward,1.20,bendeguz-kovacs,,0,,1.0,2.972
AZ,Jizz Hornkamp,Forward,2.00,jizz-hornkamp,,0,,16.0,2.773
AZ,Julian Oerip,Forward,1.20,julian-oerip,,1,,,2.673
AZ,Mexx Meerdink,Forward,2.50,mexx-meerdink,,0,,32.0,2.682
AZ,Ro-Zangelo Daal,Forward,2.00,ro-zangelo-daal,,0,,37.0,1.844
AZ,Wassim Bouziane,Forward,1.20,wassim-bouziane,,0,,,2.52
AZ,Weslley Patati,Forward,2.00,weslley-patati,,0,,19.0,1.69
AZ,Hobie Verhulst,Goalkeeper,1.80,hobie-verhulst,,0,geschorst tot en met 29 januari,0.0,2.072
AZ,Ismail Ka,Goalkeeper,1.50,ismail-ka,,1,,,2.925
AZ,Jari De Busser,Goalkeeper,2.20,jari-de-busser,,0,,26.0,1.005
AZ,Jeroen Zoet,Goalkeeper,2.00,jeroen-zoet,,0,,,1.907
AZ,Rome-Jayden Owusu-Oduro,Goalkeeper,2.20,rome-jayden-owusu-oduro,,0,,0.0,2.526
AZ,Calvin Stengs,Midfielder,2.20,calvin-stengs,,1,,30.0,3.682
AZ,Dave Kwakman,Midfielder,1.50,dave-kwakman,,0,,27.0,2.962
AZ,Hessel de Wit,Midfielder,1.20,hessel-de-wit,,0,,3.0,2.315
AZ,Jordy Clasie,Midfielder,1.80,jordy-clasie,,0,,18.0,2.793
AZ,Kees Smit,Midfielder,2.00,kees-smit,,0,duur onbekend,18.0,3.24
AZ,Lewis Schouten,Midfielder,1.20,lewis-schouten,,0,,32.0,2.132
AZ,Peer Koopmeiners,Midfielder,2.00,peer-koopmeiners,,0,,24.0,1.675
AZ,Stije Resink,Midfielder,1.80,stije-resink,,0,tot en met 1 januari,,3.011
AZ,Valdemar Byskov,Midfielder,2.00,valdemar-byskov,,1,,7.0,1.207
Ajax,Aaron Bouwman,Defender,2.50,aaron-bouwman,,0,,10.0,2.834
Ajax,Anton Gaaei,Defender,2.50,anton-gaaei,,0,,6.0,2.549
Ajax,Caio Henrique,Defender,2.50,caio-henrique,,1,,17.0,1.408
Ajax,Daley Blind,Defender,2.50,daley-blind,,1,duur onbekend,0.0,2.372
Ajax,Dies Janse,Defender,2.00,dies-janse,,0,,6.0,2.61
Ajax,Jofre Torrents,Defender,2.20,jofre-torrents,,1,,6.0,3.765
Ajax,Lucas Rosa,Defender,2.20,lucas-rosa,,0,,4.0,1.414
Ajax,Owen Wijndal,Defender,2.00,owen-wijndal,,0,,0.0,3.66
Ajax,Youri Baas,Defender,2.80,youri-baas,,0,,20.0,1.546
Ajax,Amourricho van Axel Dongen,Forward,1.50,amourricho-van-axel-dongen,,1,,,2.536
Ajax,Kasper Dolberg,Forward,2.50,kasper-dolberg,,0,,13.0,2.547
