team,speler,positie,prijs,speler_id,rol,nieuw,blessure,behaald,verwacht
ADO Den Haag,Illaijh de Ruijter,Defender,1.20,illaijh-de-ruijter,,0,,1.0,2.986
ADO Den Haag,Jonas Jensen-Abbew,Defender,1.20,jonas-jensen-abbew,,1,,0.0,2.136
ADO Den Haag,Lasse Wilhelm,Defender,1.20,lasse-wilhelm,,1,,0.0,2.806
ADO Den Haag,Matteo Waem,Defender,1.50,matteo-waem,,0,,1.0,1.337
ADO Den Haag,Milan Hokke,Defender,1.50,milan-hokke,,0,,5.0,3.005
ADO Den Haag,Othniël Raterink,Defender,1.50,othniel-raterink,,0,,1.0,1.678
ADO Den Haag,Pascal Mulder,Defender,1.50,pascal-mulder,,0,,-2.0,1.554
ADO Den Haag,Sanyika Bergtop,Defender,1.00,sanyika-bergtop,,0,,,3.493
ADO Den Haag,Sekou Sylla,Defender,1.50,sekou-sylla,,0,,11.0,3.823
ADO Den Haag,Cameron Peupion,Forward,1.50,cameron-peupion,,0,duur onbekend,,3.949
ADO Den Haag,Dani van Loenen,Forward,1.00,dani-van-loenen,,1,,0.0,3.225
ADO Den Haag,Daryl van Mieghem,Forward,1.50,daryl-van-mieghem,,0,,1.0,2.95
ADO Den Haag,Donát Bárány,Forward,1.50,donat-barany,,1,,,1.601
ADO Den Haag,Evan Rottier,Forward,1.50,evan-rottier,,0,,5.0,1.05
ADO Den Haag,Jalen Hawkins,Forward,1.20,jalen-hawkins,,0,,1.0,3.485
ADO Den Haag,Jesse Bal,Forward,1.50,jesse-bal,,0,,7.0,2.039
ADO Den Haag,Luka Reischl,Forward,1.50,luka-reischl,,0,,0.0,2.054
ADO Den Haag,Nigel Thomas,Forward,1.20,nigel-thomas,,1,,,1.261
ADO Den Haag,Yannick Eduardo,Forward,1.50,yannick-eduardo,,0,,13.0,2.701
ADO Den Haag,Caleb Kramer,Goalkeeper,1.00,caleb-kramer,,1,,0.0,3.261
ADO Den Haag,Kilian Nikièma,Goalkeeper,1.50,kilian-nikiema,,0,,1.0,1.867
ADO Den Haag,Niclas Thiede,Goalkeeper,1.20,niclas-thiede,,1,,0.0,2.605
ADO Den Haag,Sem Eekhout,Goalkeeper,1.00,sem-eekhout,,1,,0.0,1.152
ADO Den Haag,Alexander Veselov,Midfielder,1.00,alexander-veselov,,1,,,3.447
ADO Den Haag,Finn de Bruin,Midfielder,1.20,finn-de-bruin,,0,,3.0,1.995
ADO Den Haag,Jan Zamburek,Midfielder,1.50,jan-zamburek,,0,,1.0,2.42
ADO Den Haag,Juho Kilo,Midfielder,1.50,juho-kilo,,0,,-2.0,2.377
ADO Den Haag,Matej Sin,Midfielder,1.50,matej-sin,,0,duur onbekend,0.0,3.301
ADO Den Haag,Mylian Jiménez,Midfielder,1.20,mylian-jimenez,,0,,-2.0,3.113
AZ,Andrea Natali,Defender,1.20,andrea-natali,,0,,0.0,3.669
AZ,Denso Kasius,Defender,2.20,denso-kasius,,0,duur onbekend,,1.166
AZ,Elijah Dijkstra,Defender,2.00,elijah-dijkstra,,0,,22.0,1.243
AZ,Mateo Chávez,Defender,2.00,mateo-chavez,basis,0,,41.0,3.109
AZ,Mees de Wit,Defender,2.50,mees-de-wit,,0,,12.0,1.673
AZ,Rion Ichihara,Defender,1.80,rion-ichihara,,0,,3.0,1.769
AZ,Seiya Maikuma,Defender,2.00,seiya-maikuma,,0,,15.0,3.16
AZ,Wesley Hoedt,Defender,2.00,wesley-hoedt,,1,,0.0,1.528
AZ,Wouter Goes,Defender,2.20,wouter-goes,,0,,26.0,3.296
AZ,Ayoub Oufkir,Forward,1.80,ayoub-oufkir,,0,,22.0,3.399
AZ,Bendegúz Kovács,Forward,1.20,bendeguz-kovacs,,0,,1.0,3.187
AZ,Jizz Hornkamp,Forward,2.00,jizz-hornkamp,,0,,16.0,1.58
AZ,Julian Oerip,Forward,1.20,julian-oerip,,1,,,1.94
AZ,Mexx Meerdink,Forward,2.50,mexx-meerdink,,0,,32.0,1.525
AZ,Ro-Zangelo Daal,Forward,2.00,ro-zangelo-daal,,0,,37.0,2.43
AZ,Wassim Bouziane,Forward,1.20,wassim-bouziane,,0,,,1.49
AZ,Weslley Patati,Forward,2.00,weslley-patati,,0,,19.0,1.78
AZ,Hobie Verhulst,Goalkeeper,1.80,hobie-verhulst,,0,duur onbekend,0.0,1.85
AZ,Ismail Ka,Goalkeeper,1.50,ismail-ka,,1,,,1.23
AZ,Jari De Busser,Goalkeeper,2.20,jari-de-busser,,0,,26.0,2.954
AZ,Jeroen Zoet,Goalkeeper,2.00,jeroen-zoet,,0,,,1.33
AZ,Rome-Jayden Owusu-Oduro,Goalkeeper,2.20,rome-jayden-owusu-oduro,,0,,0.0,3.547
AZ,Calvin Stengs,Midfielder,2.20,calvin-stengs,,1,,30.0,2.1
AZ,Dave Kwakman,Midfielder,1.50,dave-kwakman,,0,,27.0,2.333
AZ,Hessel de Wit,Midfielder,1.20,hessel-de-wit,,0,,3.0,2.774
AZ,Jordy Clasie,Midfielder,1.80,jordy-clasie,,0,,18.0,2.216
AZ,Kees Smit,Midfielder,2.00,kees-smit,,0,duur onbekend,18.0,3.072
AZ,Lewis Schouten,Midfielder,1.20,lewis-schouten,,0,,32.0,1.833
AZ,Peer Koopmeiners,Midfielder,2.00,peer-koopmeiners,,0,,24.0,3.772
AZ,Stije Resink,Midfielder,1.80,stije-resink,,0,tot en met 1 januari,,3.888
AZ,Valdemar Byskov,Midfielder,2.00,valdemar-byskov,,1,,7.0,3.634
Ajax,Aaron Bouwman,Defender,2.50,aaron-bouwman,,0,,10.0,2.439
Ajax,Anton Gaaei,Defender,2.50,anton-gaaei,,0,,3.0,2.054
Ajax,Caio Henrique,Defender,2.50,caio-henrique,,1,,17.0,2.693
Ajax,Daley Blind,Defender,2.50,daley-blind,,1,duur onbekend,0.0,1.505
Ajax,Dies Janse,Defender,2.00,dies-janse,,0,,6.0,1.967
Ajax,Jofre Torrents,Defender,2.20,jofre-torrents,,1,,6.0,3.542
Ajax,Lucas Rosa,Defender,2.20,lucas-rosa,,0,,4.0,3.308
