team,speler,positie,prijs,speler_id,rol,nieuw,blessure,behaald,verwacht
ADO Den Haag,Illaijh de Ruijter,Defender,1.20,illaijh-de-ruijter,,0,,1.0,3.814
ADO Den Haag,Jonas Jensen-Abbew,Defender,1.20,jonas-jensen-abbew,,1,,0.0,2.503
ADO Den Haag,Lasse Wilhelm,Defender,1.20,lasse-wilhelm,,1,,0.0,3.463
ADO Den Haag,Matteo Waem,Defender,1.50,matteo-waem,,0,,1.0,2.77
ADO Den Haag,Milan Hokke,Defender,1.50,milan-hokke,,0,,5.0,3.33
ADO Den Haag,Othniël Raterink,Defender,1.50,othniel-raterink,,0,,1.0,1.458
ADO Den Haag,Pascal Mulder,Defender,1.50,pascal-mulder,,0,,-2.0,2.131
ADO Den Haag,Sanyika Bergtop,Defender,1.00,sanyika-bergtop,,0,,,3.608
ADO Den Haag,Sekou Sylla,Defender,1.50,sekou-sylla,,0,,8.0,1.921
ADO Den Haag,Cameron Peupion,Forward,1.50,cameron-peupion,,0,duur onbekend,,3.59
ADO Den Haag,Dani van Loenen,Forward,1.00,dani-van-loenen,,1,,0.0,3.6
ADO Den Haag,Daryl van Mieghem,Forward,1.50,daryl-van-mieghem,,0,,1.0,1.689
ADO Den Haag,Donát Bárány,Forward,1.50,donat-barany,,1,,0.0,3.521
ADO Den Haag,Evan Rottier,Forward,1.50,evan-rottier,,0,,5.0,1.705
ADO Den Haag,Jalen Hawkins,Forward,1.20,jalen-hawkins,,0,,-2.0,1.402
ADO Den Haag,Jesse Bal,Forward,1.50,jesse-bal,,0,,7.0,2.768
ADO Den Haag,Luka Reischl,Forward,1.50,luka-reischl,,0,,0.0,1.435
ADO Den Haag,Nigel Thomas,Forward,1.20,nigel-thomas,,1,,,1.911
ADO Den Haag,Yannick Eduardo,Forward,1.50,yannick-eduardo,,0,,13.0,1.316
ADO Den Haag,Caleb Kramer,Goalkeeper,1.00,caleb-kramer,,1,,0.0,1.163
ADO Den Haag,Kilian Nikièma,Goalkeeper,1.50,kilian-nikiema,bank,0,,1.0,2.169
ADO Den Haag,Niclas Thiede,Goalkeeper,1.20,niclas-thiede,,1,,0.0,2.465
ADO Den Haag,Sem Eekhout,Goalkeeper,1.00,sem-eekhout,,1,,0.0,1.274
ADO Den Haag,Alexander Veselov,Midfielder,1.00,alexander-veselov,,1,,,2.508
ADO Den Haag,Finn de Bruin,Midfielder,1.20,finn-de-bruin,,0,,0.0,1.354
ADO Den Haag,Jan Zamburek,Midfielder,1.50,jan-zamburek,,0,,1.0,1.136
ADO Den Haag,Juho Kilo,Midfielder,1.50,juho-kilo,,0,,-2.0,1.68
ADO Den Haag,Matej Sin,Midfielder,1.50,matej-sin,,0,,0.0,1.465
ADO Den Haag,Mylian Jiménez,Midfielder,1.20,mylian-jimenez,,0,duur onbekend,-2.0,2.607
AZ,Andrea Natali,Defender,1.20,andrea-natali,,0,,0.0,2.945
AZ,Denso Kasius,Defender,2.20,denso-kasius,,0,duur onbekend,,1.728
AZ,Elijah Dijkstra,Defender,2.00,elijah-dijkstra,,0,,22.0,2.739
AZ,Mateo Chávez,Defender,2.00,mateo-chavez,basis,0,,41.0,3.987
AZ,Mees de Wit,Defender,2.50,mees-de-wit,,0,,12.0,1.986
AZ,Rion Ichihara,Defender,1.80,rion-ichihara,,0,,3.0,2.885
AZ,Seiya Maikuma,Defender,2.00,seiya-maikuma,,0,,15.0,1.627
AZ,Wesley Hoedt,Defender,2.00,wesley-hoedt,,1,,0.0,3.322
AZ,Wouter Goes,Defender,2.20,wouter-goes,,0,,26.0,2.522
AZ,Ayoub Oufkir,Forward,1.80,ayoub-oufkir,,0,,22.0,2.041
AZ,Bendegúz Kovács,Forward,1.20,bendeguz-kovacs,,0,,1.0,2.246
AZ,Jizz Hornkamp,Forward,2.00,jizz-hornkamp,,0,,16.0,2.393
AZ,Julian Oerip,Forward,1.20,julian-oerip,,1,,,3.243
AZ,Mexx Meerdink,Forward,2.50,mexx-meerdink,,0,,32.0,2.907
AZ,Ro-Zangelo Daal,Forward,2.00,ro-zangelo-daal,,0,,37.0,1.029
AZ,Wassim Bouziane,Forward,1.20,wassim-bouziane,,0,,,3.556
