team,speler,positie,prijs,speler_id,rol,nieuw,blessure,behaald,verwacht
ADO Den Haag,Illaijh de Ruijter,Defender,1.20,illaijh-de-ruijter,,0,,1.0,3.508
ADO Den Haag,Jonas Jensen-Abbew,Defender,1.20,jonas-jensen-abbew,,1,,0.0,1.583
ADO Den Haag,Lasse Wilhelm,Defender,1.20,lasse-wilhelm,,1,,0.0,2.88
ADO Den Haag,Matteo Waem,Defender,1.50,matteo-waem,,0,,1.0,3.098
ADO Den Haag,Milan Hokke,Defender,1.50,milan-hokke,,0,,5.0,1.589
ADO Den Haag,Othniël Raterink,Defender,1.50,othniel-raterink,,0,,1.0,1.694
ADO Den Haag,Pascal Mulder,Defender,1.50,pascal-mulder,,0,,-2.0,2.581
ADO Den Haag,Sanyika Bergtop,Defender,1.00,sanyika-bergtop,,0,,,3.119
ADO Den Haag,Sekou Sylla,Defender,1.50,sekou-sylla,,0,,8.0,2.506
ADO Den Haag,Cameron Peupion,Forward,1.50,cameron-peupion,,0,duur onbekend,,1.728
ADO Den Haag,Dani van Loenen,Forward,1.00,dani-van-loenen,,1,,0.0,1.305
ADO Den Haag,Daryl van Mieghem,Forward,1.50,daryl-van-mieghem,,0,,1.0,2.651
ADO Den Haag,Donát Bárány,Forward,1.50,donat-barany,,1,,0.0,2.976
ADO Den Haag,Evan Rottier,Forward,1.50,evan-rottier,,0,,5.0,2.354
ADO Den Haag,Jalen Hawkins,Forward,1.20,jalen-hawkins,,0,,-2.0,2.621
ADO Den Haag,Jesse Bal,Forward,1.50,jesse-bal,,0,,7.0,2.332
ADO Den Haag,Luka Reischl,Forward,1.50,luka-reischl,,0,,0.0,1.11
ADO Den Haag,Nigel Thomas,Forward,1.20,nigel-thomas,,1,,,3.462
ADO Den Haag,Yannick Eduardo,Forward,1.50,yannick-eduardo,,0,,13.0,2.091
ADO Den Haag,Caleb Kramer,Goalkeeper,1.00,caleb-kramer,,1,,0.0,2.106
ADO Den Haag,Kilian Nikièma,Goalkeeper,1.50,kilian-nikiema,bank,0,,1.0,1.511
ADO Den Haag,Niclas Thiede,Goalkeeper,1.20,niclas-thiede,,1,,0.0,1.57
ADO Den Haag,Sem Eekhout,Goalkeeper,1.00,sem-eekhout,,1,,0.0,2.117
