speler,club,positie,prijs
Kjetil Haug,Go Ahead Eagles,Goalkeeper,1.50
Stijn van Gassel,Excelsior,Goalkeeper,1.75
Lutsharel Geertruida,PSV,Defender,3.00
Jeff Hardeveld,Telstar,Defender,2.00
Deveron Fonville,NEC,Defender,2.00
Aske Adelgaard,FC Twente,Defender,1.50
Sekou Sylla,ADO Den Haag,Defender,1.50
Oscar Gloukh,Ajax,Midfielder,2.75
Gjivai Zechiël,Feyenoord,Midfielder,2.00
Shunsuke Mito,Sparta Rotterdam,Midfielder,2.00
Mohamed Ihattaren,Fortuna Sittard,Midfielder,2.00
Mexx Meerdink,AZ,Forward,2.50
David Min,FC Utrecht,Forward,1.75
Brynjólfur Willumsson,FC Groningen,Forward,1.75
Jacob Trenskow,sc Heerenveen,Forward,2.25
