ronde,datum,speler,speler_id,club,tegenstander,thuis_uit,status,basis,minuten,goals,clean_sheet,ploegpunten,afwezig_reden,opgehaald
1,"zaterdag 8 augustus 2026, 21:00",Jari De Busser,jari-de-busser,AZ,ADO Den Haag,thuis,basis,1,90,0,1,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Mateo Chávez,mateo-chavez,AZ,ADO Den Haag,thuis,basis,1,73,0,1,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Lewis Schouten,lewis-schouten,AZ,ADO Den Haag,thuis,basis,1,90,0,1,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Wouter Goes,wouter-goes,AZ,ADO Den Haag,thuis,basis,1,90,0,1,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Elijah Dijkstra,elijah-dijkstra,AZ,ADO Den Haag,thuis,basis,1,90,0,1,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Peer Koopmeiners,peer-koopmeiners,AZ,ADO Den Haag,thuis,basis,1,90,0,1,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Dave Kwakman,dave-kwakman,AZ,ADO Den Haag,thuis,basis,1,90,0,1,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Ro-Zangelo Daal,ro-zangelo-daal,AZ,ADO Den Haag,thuis,basis,1,81,1,1,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Kees Smit,kees-smit,AZ,ADO Den Haag,thuis,basis,1,72,0,1,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Weslley Patati,weslley-patati,AZ,ADO Den Haag,thuis,basis,1,57,0,1,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Mexx Meerdink,mexx-meerdink,AZ,ADO Den Haag,thuis,basis,1,57,0,1,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Rome Jayden Owusu Oduro,rome-jayden-owusu-oduro,AZ,ADO Den Haag,thuis,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Seiya Maikuma,seiya-maikuma,AZ,ADO Den Haag,thuis,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Rion Ichihara,rion-ichihara,AZ,ADO Den Haag,thuis,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Billy van Duijl,billy-van-duijl,AZ,ADO Den Haag,thuis,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Mees de Wit,mees-de-wit,AZ,ADO Den Haag,thuis,invaller,0,17,1,1,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Calvin Stengs,calvin-stengs,AZ,ADO Den Haag,thuis,invaller,0,33,2,1,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Troy Parrott,troy-parrott,AZ,ADO Den Haag,thuis,invaller,0,33,1,1,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Isak Jensen,isak-jensen,AZ,ADO Den Haag,thuis,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Ayoub Oufkir,ayoub-oufkir,AZ,ADO Den Haag,thuis,invaller,0,9,1,1,3,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Bendeguz Kovacs,bendeguz-kovacs,AZ,ADO Den Haag,thuis,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Denso Kasius,denso-kasius,AZ,ADO Den Haag,thuis,afwezig,0,0,0,,0,blessure,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Jordy Clasie,jordy-clasie,AZ,ADO Den Haag,thuis,afwezig,0,0,0,,0,blessure,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Kilian Nikièma,kilian-nikiema,ADO Den Haag,AZ,uit,basis,1,90,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Sekou Sylla,sekou-sylla,ADO Den Haag,AZ,uit,basis,1,90,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Matteo Waem,matteo-waem,ADO Den Haag,AZ,uit,basis,1,90,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Pascal Mulder,pascal-mulder,ADO Den Haag,AZ,uit,basis,1,85,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Milan Hokke,milan-hokke,ADO Den Haag,AZ,uit,basis,1,90,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Jalen Hawkins,jalen-hawkins,ADO Den Haag,AZ,uit,basis,1,57,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Juho Kilo,juho-kilo,ADO Den Haag,AZ,uit,basis,1,90,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Finn de Bruin,finn-de-bruin,ADO Den Haag,AZ,uit,basis,1,57,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Daryl van Mieghem,daryl-van-mieghem,ADO Den Haag,AZ,uit,basis,1,64,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Yannick Eduardo,yannick-eduardo,ADO Den Haag,AZ,uit,basis,1,90,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Evan Rottier,evan-rottier,ADO Den Haag,AZ,uit,basis,1,64,0,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Sem Eekhout,sem-eekhout,ADO Den Haag,AZ,uit,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Caleb Kramer,caleb-kramer,ADO Den Haag,AZ,uit,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Illaijh de Ruijter,illaijh-de-ruijter,ADO Den Haag,AZ,uit,invaller,0,33,1,0,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 21:00",Lasse Wilhelm,lasse-wilhelm,ADO Den Haag,AZ,uit,invaller,0,5,1,0,0,,2026-08-18
