ronde,datum,thuis,uit,kans_thuis,kans_gelijk,kans_uit,verwacht_thuis,verwacht_uit,soort
7,"zaterdag 19 september 2026, 16:30",ADO Den Haag,SC Cambuur,54,21,25,1,1,regulier
7,"zaterdag 19 september 2026, 20:00",Ajax,Excelsior,71,15,14,2,1,regulier
7,"zondag 20 september 2026, 14:30",AZ,Telstar,73,15,12,2,1,regulier
7,"vrijdag 18 september 2026, 20:00",FC Groningen,PEC Zwolle,57,20,23,2,1,regulier
7,"zondag 20 september 2026, 14:30",FC Twente,PSV,34,21,45,1,2,regulier
7,"zondag 20 september 2026, 12:15",Feyenoord,FC Utrecht,72,16,12,2,1,regulier
7,"zondag 20 september 2026, 16:45",NEC,Go Ahead Eagles,54,20,26,2,1,regulier
7,"zaterdag 19 september 2026, 18:45",Sparta Rotterdam,sc Heerenveen,38,23,39,1,1,regulier
7,"zaterdag 19 september 2026, 21:00",Willem II,Fortuna Sittard,36,23,41,1,1,regulier
3,"dinsdag 15 september 2026, 20:00",Ajax,Willem II,81,12,7,3,0,inhaal_later
8,"zaterdag 10 oktober 2026, 21:00",Ajax,NEC,54,23,23,1,1,regulier
8,"zondag 11 oktober 2026, 16:45",Excelsior,FC Groningen,36,25,39,1,1,regulier
8,"zondag 11 oktober 2026, 12:15",FC Utrecht,Willem II,58,22,20,1,1,regulier
8,"zaterdag 10 oktober 2026, 18:45",Feyenoord,AZ,55,23,22,1,1,regulier
8,"zaterdag 10 oktober 2026, 20:00",Fortuna Sittard,FC Twente,26,24,50,1,1,regulier
8,"zaterdag 10 oktober 2026, 16:30",Go Ahead Eagles,Sparta Rotterdam,42,25,33,1,1,regulier
8,"zondag 11 oktober 2026, 14:30",PEC Zwolle,SC Cambuur,46,25,29,1,1,regulier
8,"vrijdag 9 oktober 2026, 20:00",PSV,sc Heerenveen,72,17,11,2,0,regulier
8,"zondag 11 oktober 2026, 14:30",Telstar,ADO Den Haag,44,25,31,1,1,regulier
9,"zaterdag 17 oktober 2026, 16:30",ADO Den Haag,PSV,17,21,62,1,2,regulier
9,"zondag 18 oktober 2026, 16:45",FC Groningen,Ajax,29,25,46,1,1,regulier
9,"zondag 18 oktober 2026, 20:00",FC Twente,FC Utrecht,51,24,25,1,1,regulier
9,"zondag 18 oktober 2026, 20:00",NEC,Fortuna Sittard,59,22,19,1,1,regulier
9,"zondag 18 oktober 2026, 12:15",PEC Zwolle,Go Ahead Eagles,45,25,30,1,1,regulier
9,"zondag 18 oktober 2026, 14:30",SC Cambuur,AZ,29,25,46,1,1,regulier
9,"vrijdag 16 oktober 2026, 20:00",sc Heerenveen,Excelsior,46,25,29,1,1,regulier
9,"zaterdag 17 oktober 2026, 21:00",Sparta Rotterdam,Willem II,49,24,27,1,1,regulier
9,"zaterdag 17 oktober 2026, 20:00",Telstar,Feyenoord,21,23,56,1,1,regulier
10,"zaterdag 24 oktober 2026, 21:00",ADO Den Haag,sc Heerenveen,41,25,34,1,1,regulier
10,"zondag 25 oktober 2026, 20:00",AZ,FC Twente,40,25,35,1,1,regulier
10,"zaterdag 24 oktober 2026, 16:30",FC Utrecht,PEC Zwolle,54,23,23,1,1,regulier
10,"zondag 25 oktober 2026, 12:15",Fortuna Sittard,Excelsior,43,25,32,1,1,regulier
10,"vrijdag 23 oktober 2026, 20:00",Go Ahead Eagles,Telstar,44,25,31,1,1,regulier
10,"zondag 25 oktober 2026, 14:30",NEC,FC Groningen,50,24,26,1,1,regulier
10,"zondag 25 oktober 2026, 14:30",PSV,Feyenoord,50,24,26,1,1,regulier
10,"zondag 25 oktober 2026, 16:45",Sparta Rotterdam,Ajax,24,23,53,1,1,regulier
10,"zaterdag 24 oktober 2026, 18:45",Willem II,SC Cambuur,43,25,32,1,1,regulier
11,"zaterdag 31 oktober 2026, 21:00",Ajax,AZ,54,23,23,1,1,regulier
11,"zondag 1 november 2026, 14:30",Excelsior,FC Twente,27,24,49,1,1,regulier
11,"zondag 1 november 2026, 16:45",FC Groningen,Sparta Rotterdam,50,24,26,1,1,regulier
11,"zaterdag 31 oktober 2026, 16:30",Feyenoord,Fortuna Sittard,70,18,12,2,1,regulier
11,"zondag 1 november 2026, 12:15",PEC Zwolle,ADO Den Haag,45,25,30,1,1,regulier
11,"zaterdag 31 oktober 2026, 18:45",PSV,Willem II,76,15,9,2,0,regulier
11,"zaterdag 31 oktober 2026, 21:00",SC Cambuur,Go Ahead Eagles,42,25,33,1,1,regulier
11,"zaterdag 31 oktober 2026, 18:45",sc Heerenveen,NEC,33,25,42,1,1,regulier
11,"zondag 1 november 2026, 14:30",Telstar,FC Utrecht,33,25,42,1,1,regulier
12,"zaterdag 7 november 2026, 18:45",ADO Den Haag,Sparta Rotterdam,41,25,34,1,1,regulier
12,"zondag 8 november 2026, 16:45",AZ,FC Groningen,50,24,26,1,1,regulier
12,"zaterdag 7 november 2026, 21:00",Excelsior,Go Ahead Eagles,44,25,31,1,1,regulier
12,"zondag 8 november 2026, 14:30",FC Twente,Ajax,38,25,37,1,1,regulier
12,"zondag 8 november 2026, 20:00",FC Utrecht,NEC,41,25,34,1,1,regulier
12,"zaterdag 7 november 2026, 16:30",Fortuna Sittard,Telstar,43,25,32,1,1,regulier
12,"zondag 8 november 2026, 16:45",SC Cambuur,PSV,16,20,64,1,2,regulier
12,"zondag 8 november 2026, 12:15",sc Heerenveen,Feyenoord,23,23,54,1,1,regulier
12,"vrijdag 6 november 2026, 20:00",Willem II,PEC Zwolle,41,25,34,1,1,regulier
